1.3722100000000002,1.37267,1.3732000000000002,1.3732000000000002,1.37263,1.37317,1.3728900000000002,1.37368,1.3727200000000002,1.37287,1.3727900000000002,1.3731600000000002,1.3724100000000001,1.3727800000000001,1.37256,1.3728300000000002,Down
1.37263,1.37317,1.3728900000000002,1.37368,1.3727200000000002,1.37287,1.3727900000000002,1.3731600000000002,1.3724100000000001,1.3727800000000001,1.37256,1.3728300000000002,1.3724500000000002,1.3725500000000002,1.37256,1.3726200000000002,Rovno
1.3727200000000002,1.37287,1.3727900000000002,1.3731600000000002,1.3724100000000001,1.3727800000000001,1.37256,1.3728300000000002,1.3724500000000002,1.3725500000000002,1.37256,1.3726200000000002,1.3724800000000001,1.37253,1.3725100000000001,1.3725500000000002,Down
1.3724100000000001,1.3727800000000001,1.37256,1.3728300000000002,1.3724500000000002,1.3725500000000002,1.37256,1.3726200000000002,1.3724800000000001,1.37253,1.3725100000000001,1.3725500000000002,1.37246,1.37256,1.3725100000000001,1.3725800000000001,Rovno
1.3724500000000002,1.3725500000000002,1.37256,1.3726200000000002,1.3724800000000001,1.37253,1.3725100000000001,1.3725500000000002,1.37246,1.37256,1.3725100000000001,1.3725800000000001,1.37223,1.3725,1.37223,1.3727,Down
1.3724800000000001,1.37253,1.3725100000000001,1.3725500000000002,1.37246,1.37256,1.3725100000000001,1.3725800000000001,1.37223,1.3725,1.37223,1.3727,1.37223,1.37223,1.3729300000000002,1.37304,Up
1.37246,1.37256,1.3725100000000001,1.3725800000000001,1.37223,1.3725,1.37223,1.3727,1.37223,1.37223,1.3729300000000002,1.37304,1.3728600000000002,1.3729300000000002,1.3733300000000002,1.3734400000000002,Up
1.37223,1.3725,1.37223,1.3727,1.37223,1.37223,1.3729300000000002,1.37304,1.3728600000000002,1.3729300000000002,1.3733300000000002,1.3734400000000002,1.37287,1.3733300000000002,1.37287,1.37338,Down
1.37223,1.37223,1.3729300000000002,1.37304,1.3728600000000002,1.3729300000000002,1.3733300000000002,1.3734400000000002,1.37287,1.3733300000000002,1.37287,1.37338,1.3726900000000002,1.37288,1.37315,1.37339,Up
1.3728600000000002,1.3729300000000002,1.3733300000000002,1.3734400000000002,1.37287,1.3733300000000002,1.37287,1.37338,1.3726900000000002,1.37288,1.37315,1.37339,1.37261,1.3731600000000002,1.37304,1.3736300000000001,Down
1.37287,1.3733300000000002,1.37287,1.37338,1.3726900000000002,1.37288,1.37315,1.37339,1.37261,1.3731600000000002,1.37304,1.3736300000000001,1.37267,1.37304,1.37271,1.37321,Down
1.3726900000000002,1.37288,1.37315,1.37339,1.37261,1.3731600000000002,1.37304,1.3736300000000001,1.37267,1.37304,1.37271,1.37321,1.3722400000000001,1.37273,1.3726500000000001,1.3727600000000002,Down
1.37261,1.3731600000000002,1.37304,1.3736300000000001,1.37267,1.37304,1.37271,1.37321,1.3722400000000001,1.37273,1.3726500000000001,1.3727600000000002,1.37253,1.37261,1.37298,1.37301,Up
1.37267,1.37304,1.37271,1.37321,1.3722400000000001,1.37273,1.3726500000000001,1.3727600000000002,1.37253,1.37261,1.37298,1.37301,1.37237,1.3729900000000002,1.3728500000000001,1.3731000000000002,Down
1.3722400000000001,1.37273,1.3726500000000001,1.3727600000000002,1.37253,1.37261,1.37298,1.37301,1.37237,1.3729900000000002,1.3728500000000001,1.3731000000000002,1.3728500000000001,1.3728500000000001,1.37308,1.37342,Up
1.37253,1.37261,1.37298,1.37301,1.37237,1.3729900000000002,1.3728500000000001,1.3731000000000002,1.3728500000000001,1.3728500000000001,1.37308,1.37342,1.3727800000000001,1.37308,1.3748600000000002,1.37487,Up
1.37237,1.3729900000000002,1.3728500000000001,1.3731000000000002,1.3728500000000001,1.3728500000000001,1.37308,1.37342,1.3727800000000001,1.37308,1.3748600000000002,1.37487,1.37409,1.37487,1.37464,1.37491,Down
1.3728500000000001,1.3728500000000001,1.37308,1.37342,1.3727800000000001,1.37308,1.3748600000000002,1.37487,1.37409,1.37487,1.37464,1.37491,1.3742500000000002,1.37464,1.3753700000000002,1.3756400000000002,Up
1.3727800000000001,1.37308,1.3748600000000002,1.37487,1.37409,1.37487,1.37464,1.37491,1.3742500000000002,1.37464,1.3753700000000002,1.3756400000000002,1.3744800000000001,1.3753600000000001,1.3748200000000002,1.37576,Down
1.37409,1.37487,1.37464,1.37491,1.3742500000000002,1.37464,1.3753700000000002,1.3756400000000002,1.3744800000000001,1.3753600000000001,1.3748200000000002,1.37576,1.3740700000000001,1.3748200000000002,1.37473,1.3748900000000002,Down
1.3742500000000002,1.37464,1.3753700000000002,1.3756400000000002,1.3744800000000001,1.3753600000000001,1.3748200000000002,1.37576,1.3740700000000001,1.3748200000000002,1.37473,1.3748900000000002,1.37444,1.37473,1.3749,1.37525,Up
1.3744800000000001,1.3753600000000001,1.3748200000000002,1.37576,1.3740700000000001,1.3748200000000002,1.37473,1.3748900000000002,1.37444,1.37473,1.3749,1.37525,1.3742100000000002,1.3749,1.3748500000000001,1.3749900000000002,Down
1.3740700000000001,1.3748200000000002,1.37473,1.3748900000000002,1.37444,1.37473,1.3749,1.37525,1.3742100000000002,1.3749,1.3748500000000001,1.3749900000000002,1.3744,1.3748600000000002,1.3748500000000001,1.37505,Rovno
1.37444,1.37473,1.3749,1.37525,1.3742100000000002,1.3749,1.3748500000000001,1.3749900000000002,1.3744,1.3748600000000002,1.3748500000000001,1.37505,1.37461,1.3748300000000002,1.3752700000000002,1.37538,Up
1.3742100000000002,1.3749,1.3748500000000001,1.3749900000000002,1.3744,1.3748600000000002,1.3748500000000001,1.37505,1.37461,1.3748300000000002,1.3752700000000002,1.37538,1.3745900000000002,1.37528,1.3749600000000002,1.37528,Down
1.3744,1.3748600000000002,1.3748500000000001,1.37505,1.37461,1.3748300000000002,1.3752700000000002,1.37538,1.3745900000000002,1.37528,1.3749600000000002,1.37528,1.3749600000000002,1.37497,1.37538,1.3754700000000002,Up
1.37461,1.3748300000000002,1.3752700000000002,1.37538,1.3745900000000002,1.37528,1.3749600000000002,1.37528,1.3749600000000002,1.37497,1.37538,1.3754700000000002,1.37531,1.3754600000000001,1.37535,1.3754600000000001,Down
1.3745900000000002,1.37528,1.3749600000000002,1.37528,1.3749600000000002,1.37497,1.37538,1.3754700000000002,1.37531,1.3754600000000001,1.37535,1.3754600000000001,1.3751900000000001,1.3753700000000002,1.3751900000000001,1.3753900000000001,Down
1.3749600000000002,1.37497,1.37538,1.3754700000000002,1.37531,1.3754600000000001,1.37535,1.3754600000000001,1.3751900000000001,1.3753700000000002,1.3751900000000001,1.3753900000000001,1.3746800000000001,1.3751600000000002,1.3746800000000001,1.37538,Down
1.37531,1.3754600000000001,1.37535,1.3754600000000001,1.3751900000000001,1.3753700000000002,1.3751900000000001,1.3753900000000001,1.3746800000000001,1.3751600000000002,1.3746800000000001,1.37538,1.3743400000000001,1.3743400000000001,1.37494,1.37494,Up
1.3751900000000001,1.3753700000000002,1.3751900000000001,1.3753900000000001,1.3746800000000001,1.3751600000000002,1.3746800000000001,1.37538,1.3743400000000001,1.3743400000000001,1.37494,1.37494,1.3748500000000001,1.37494,1.37549,1.37566,Up
1.3746800000000001,1.3751600000000002,1.3746800000000001,1.37538,1.3743400000000001,1.3743400000000001,1.37494,1.37494,1.3748500000000001,1.37494,1.37549,1.37566,1.3748,1.3755000000000002,1.3754400000000002,1.3755700000000002,Down
1.3743400000000001,1.3743400000000001,1.37494,1.37494,1.3748500000000001,1.37494,1.37549,1.37566,1.3748,1.3755000000000002,1.3754400000000002,1.3755700000000002,1.3750000000000002,1.3754300000000002,1.3752000000000002,1.37569,Down
1.3748500000000001,1.37494,1.37549,1.37566,1.3748,1.3755000000000002,1.3754400000000002,1.3755700000000002,1.3750000000000002,1.3754300000000002,1.3752000000000002,1.37569,1.37443,1.37521,1.3746200000000002,1.37525,Down
1.3748,1.3755000000000002,1.3754400000000002,1.3755700000000002,1.3750000000000002,1.3754300000000002,1.3752000000000002,1.37569,1.37443,1.37521,1.3746200000000002,1.37525,1.3740700000000001,1.3746200000000002,1.37413,1.3748,Down
1.3750000000000002,1.3754300000000002,1.3752000000000002,1.37569,1.37443,1.37521,1.3746200000000002,1.37525,1.3740700000000001,1.3746200000000002,1.37413,1.3748,1.37358,1.37413,1.3736100000000002,1.37413,Down
1.37443,1.37521,1.3746200000000002,1.37525,1.3740700000000001,1.3746200000000002,1.37413,1.3748,1.37358,1.37413,1.3736100000000002,1.37413,1.3735000000000002,1.37359,1.37379,1.3739800000000002,Up
1.3740700000000001,1.3746200000000002,1.37413,1.3748,1.37358,1.37413,1.3736100000000002,1.37413,1.3735000000000002,1.37359,1.37379,1.3739800000000002,1.37342,1.37379,1.37352,1.37393,Down
1.37358,1.37413,1.3736100000000002,1.37413,1.3735000000000002,1.37359,1.37379,1.3739800000000002,1.37342,1.37379,1.37352,1.37393,1.3731600000000002,1.37352,1.3731600000000002,1.3736300000000001,Down
1.3735000000000002,1.37359,1.37379,1.3739800000000002,1.37342,1.37379,1.37352,1.37393,1.3731600000000002,1.37352,1.3731600000000002,1.3736300000000001,1.37294,1.37317,1.37317,1.37348,Up
1.37342,1.37379,1.37352,1.37393,1.3731600000000002,1.37352,1.3731600000000002,1.3736300000000001,1.37294,1.37317,1.37317,1.37348,1.3724800000000001,1.37318,1.37298,1.3731900000000001,Down
1.3731600000000002,1.37352,1.3731600000000002,1.3736300000000001,1.37294,1.37317,1.37317,1.37348,1.3724800000000001,1.37318,1.37298,1.3731900000000001,1.3728,1.37298,1.37281,1.3735300000000001,Down
1.37294,1.37317,1.37317,1.37348,1.3724800000000001,1.37318,1.37298,1.3731900000000001,1.3728,1.37298,1.37281,1.3735300000000001,1.3725,1.3728200000000002,1.37271,1.37308,Down
1.3724800000000001,1.37318,1.37298,1.3731900000000001,1.3728,1.37298,1.37281,1.3735300000000001,1.3725,1.3728200000000002,1.37271,1.37308,1.3726500000000001,1.3727200000000002,1.37338,1.3734400000000002,Up
1.3728,1.37298,1.37281,1.3735300000000001,1.3725,1.3728200000000002,1.37271,1.37308,1.3726500000000001,1.3727200000000002,1.37338,1.3734400000000002,1.3725100000000001,1.37338,1.3733000000000002,1.37345,Down
1.3725,1.3728200000000002,1.37271,1.37308,1.3726500000000001,1.3727200000000002,1.37338,1.3734400000000002,1.3725100000000001,1.37338,1.3733000000000002,1.37345,1.3732600000000001,1.3733000000000002,1.3736400000000002,1.37419,Up
1.3726500000000001,1.3727200000000002,1.37338,1.3734400000000002,1.3725100000000001,1.37338,1.3733000000000002,1.37345,1.3732600000000001,1.3733000000000002,1.3736400000000002,1.37419,1.3735700000000002,1.3736300000000001,1.3743800000000002,1.3744200000000002,Up
1.3725100000000001,1.37338,1.3733000000000002,1.37345,1.3732600000000001,1.3733000000000002,1.3736400000000002,1.37419,1.3735700000000002,1.3736300000000001,1.3743800000000002,1.3744200000000002,1.3743200000000002,1.3743800000000002,1.3749,1.3749500000000001,Up
1.3732600000000001,1.3733000000000002,1.3736400000000002,1.37419,1.3735700000000002,1.3736300000000001,1.3743800000000002,1.3744200000000002,1.3743200000000002,1.3743800000000002,1.3749,1.3749500000000001,1.3743400000000001,1.3748900000000002,1.37437,1.3749200000000001,Down
1.3735700000000002,1.3736300000000001,1.3743800000000002,1.3744200000000002,1.3743200000000002,1.3743800000000002,1.3749,1.3749500000000001,1.3743400000000001,1.3748900000000002,1.37437,1.3749200000000001,1.37426,1.3743900000000002,1.3748200000000002,1.3750000000000002,Up
1.3743200000000002,1.3743800000000002,1.3749,1.3749500000000001,1.3743400000000001,1.3748900000000002,1.37437,1.3749200000000001,1.37426,1.3743900000000002,1.3748200000000002,1.3750000000000002,1.3744900000000002,1.3748300000000002,1.3746200000000002,1.37487,Down
1.3743400000000001,1.3748900000000002,1.37437,1.3749200000000001,1.37426,1.3743900000000002,1.3748200000000002,1.3750000000000002,1.3744900000000002,1.3748300000000002,1.3746200000000002,1.37487,1.3742500000000002,1.3746,1.3744200000000002,1.3746200000000002,Down
1.37426,1.3743900000000002,1.3748200000000002,1.3750000000000002,1.3744900000000002,1.3748300000000002,1.3746200000000002,1.37487,1.3742500000000002,1.3746,1.3744200000000002,1.3746200000000002,1.37396,1.37443,1.37429,1.3755700000000002,Down
1.3744900000000002,1.3748300000000002,1.3746200000000002,1.37487,1.3742500000000002,1.3746,1.3744200000000002,1.3746200000000002,1.37396,1.37443,1.37429,1.3755700000000002,1.37383,1.3744,1.3745800000000001,1.37541,Up
1.3742500000000002,1.3746,1.3744200000000002,1.3746200000000002,1.37396,1.37443,1.37429,1.3755700000000002,1.37383,1.3744,1.3745800000000001,1.37541,1.3744900000000002,1.3745800000000001,1.3748,1.3755000000000002,Up
1.37396,1.37443,1.37429,1.3755700000000002,1.37383,1.3744,1.3745800000000001,1.37541,1.3744900000000002,1.3745800000000001,1.3748,1.3755000000000002,1.3745,1.3748,1.37454,1.3751000000000002,Down
1.37383,1.3744,1.3745800000000001,1.37541,1.3744900000000002,1.3745800000000001,1.3748,1.3755000000000002,1.3745,1.3748,1.37454,1.3751000000000002,1.37453,1.3745500000000002,1.3748500000000001,1.3750900000000001,Up
1.3744900000000002,1.3745800000000001,1.3748,1.3755000000000002,1.3745,1.3748,1.37454,1.3751000000000002,1.37453,1.3745500000000002,1.3748500000000001,1.3750900000000001,1.37457,1.37484,1.37518,1.37532,Up
1.3745,1.3748,1.37454,1.3751000000000002,1.37453,1.3745500000000002,1.3748500000000001,1.3750900000000001,1.37457,1.37484,1.37518,1.37532,1.37491,1.37518,1.37559,1.37565,Up
1.37453,1.3745500000000002,1.3748500000000001,1.3750900000000001,1.37457,1.37484,1.37518,1.37532,1.37491,1.37518,1.37559,1.37565,1.3753000000000002,1.37558,1.3754300000000002,1.37579,Down
1.37457,1.37484,1.37518,1.37532,1.37491,1.37518,1.37559,1.37565,1.3753000000000002,1.37558,1.3754300000000002,1.37579,1.3750000000000002,1.3754400000000002,1.3751600000000002,1.3754700000000002,Down
1.37491,1.37518,1.37559,1.37565,1.3753000000000002,1.37558,1.3754300000000002,1.37579,1.3750000000000002,1.3754400000000002,1.3751600000000002,1.3754700000000002,1.3748900000000002,1.37515,1.3756000000000002,1.37595,Up
1.3753000000000002,1.37558,1.3754300000000002,1.37579,1.3750000000000002,1.3754400000000002,1.3751600000000002,1.3754700000000002,1.3748900000000002,1.37515,1.3756000000000002,1.37595,1.37406,1.3756000000000002,1.3754400000000002,1.3758000000000001,Down
1.3750000000000002,1.3754400000000002,1.3751600000000002,1.3754700000000002,1.3748900000000002,1.37515,1.3756000000000002,1.37595,1.37406,1.3756000000000002,1.3754400000000002,1.3758000000000001,1.3750600000000002,1.3754400000000002,1.37545,1.37585,Up
1.3748900000000002,1.37515,1.3756000000000002,1.37595,1.37406,1.3756000000000002,1.3754400000000002,1.3758000000000001,1.3750600000000002,1.3754400000000002,1.37545,1.37585,1.37484,1.3754600000000001,1.3756100000000002,1.37568,Up
1.37406,1.3756000000000002,1.3754400000000002,1.3758000000000001,1.3750600000000002,1.3754400000000002,1.37545,1.37585,1.37484,1.3754600000000001,1.3756100000000002,1.37568,1.3748300000000002,1.37562,1.37517,1.3756400000000002,Down
1.3750600000000002,1.3754400000000002,1.37545,1.37585,1.37484,1.3754600000000001,1.3756100000000002,1.37568,1.3748300000000002,1.37562,1.37517,1.3756400000000002,1.3750300000000002,1.37517,1.3753000000000002,1.37572,Up
1.37484,1.3754600000000001,1.3756100000000002,1.37568,1.3748300000000002,1.37562,1.37517,1.3756400000000002,1.3750300000000002,1.37517,1.3753000000000002,1.37572,1.3750900000000001,1.37528,1.3752300000000002,1.37569,Down
1.3748300000000002,1.37562,1.37517,1.3756400000000002,1.3750300000000002,1.37517,1.3753000000000002,1.37572,1.3750900000000001,1.37528,1.3752300000000002,1.37569,1.3750600000000002,1.37524,1.37606,1.37626,Up
1.3750300000000002,1.37517,1.3753000000000002,1.37572,1.3750900000000001,1.37528,1.3752300000000002,1.37569,1.3750600000000002,1.37524,1.37606,1.37626,1.3756000000000002,1.37606,1.3771200000000001,1.3771300000000002,Up
1.3750900000000001,1.37528,1.3752300000000002,1.37569,1.3750600000000002,1.37524,1.37606,1.37626,1.3756000000000002,1.37606,1.3771200000000001,1.3771300000000002,1.3766100000000001,1.3771300000000002,1.3773700000000002,1.3775000000000002,Up
1.3750600000000002,1.37524,1.37606,1.37626,1.3756000000000002,1.37606,1.3771200000000001,1.3771300000000002,1.3766100000000001,1.3771300000000002,1.3773700000000002,1.3775000000000002,1.3772700000000002,1.3773600000000001,1.37891,1.3793000000000002,Up
1.3756000000000002,1.37606,1.3771200000000001,1.3771300000000002,1.3766100000000001,1.3771300000000002,1.3773700000000002,1.3775000000000002,1.3772700000000002,1.3773600000000001,1.37891,1.3793000000000002,1.37844,1.3789,1.3789300000000002,1.37969,Up
1.3766100000000001,1.3771300000000002,1.3773700000000002,1.3775000000000002,1.3772700000000002,1.3773600000000001,1.37891,1.3793000000000002,1.37844,1.3789,1.3789300000000002,1.37969,1.3774300000000002,1.37894,1.37779,1.3789600000000002,Down
1.3772700000000002,1.3773600000000001,1.37891,1.3793000000000002,1.37844,1.3789,1.3789300000000002,1.37969,1.3774300000000002,1.37894,1.37779,1.3789600000000002,1.3775000000000002,1.37779,1.37779,1.3780100000000002,Rovno
1.37844,1.3789,1.3789300000000002,1.37969,1.3774300000000002,1.37894,1.37779,1.3789600000000002,1.3775000000000002,1.37779,1.37779,1.3780100000000002,1.37741,1.37779,1.37748,1.37783,Down
1.3774300000000002,1.37894,1.37779,1.3789600000000002,1.3775000000000002,1.37779,1.37779,1.3780100000000002,1.37741,1.37779,1.37748,1.37783,1.37748,1.37749,1.37755,1.3777100000000002,Up
1.3775000000000002,1.37779,1.37779,1.3780100000000002,1.37741,1.37779,1.37748,1.37783,1.37748,1.37749,1.37755,1.3777100000000002,1.3772000000000002,1.3775000000000002,1.37742,1.3775600000000001,Down
1.37741,1.37779,1.37748,1.37783,1.37748,1.37749,1.37755,1.3777100000000002,1.3772000000000002,1.3775000000000002,1.37742,1.3775600000000001,1.3770300000000002,1.3773700000000002,1.3774600000000001,1.3777700000000002,Up
1.37748,1.37749,1.37755,1.3777100000000002,1.3772000000000002,1.3775000000000002,1.37742,1.3775600000000001,1.3770300000000002,1.3773700000000002,1.3774600000000001,1.3777700000000002,1.37742,1.37748,1.3781800000000002,1.37819,Up
1.3772000000000002,1.3775000000000002,1.37742,1.3775600000000001,1.3770300000000002,1.3773700000000002,1.3774600000000001,1.3777700000000002,1.37742,1.37748,1.3781800000000002,1.37819,1.37772,1.3781800000000002,1.3778800000000002,1.3785200000000002,Down
1.3770300000000002,1.3773700000000002,1.3774600000000001,1.3777700000000002,1.37742,1.37748,1.3781800000000002,1.37819,1.37772,1.3781800000000002,1.3778800000000002,1.3785200000000002,1.37745,1.37786,1.37766,1.3781700000000001,Down
